title,link,summary,date
Series win still on Kemar Roach's mind amid emotions of getting to 200 wickets,https://www.espncricinfo.com/story/series-win-still-on-kemar-roach-s-mind-amid-emotions-of-getting-to-200-wickets-1227761,"Says going wicketless in the first Test made him ""wonder what's going on"", but now he's ""definitely back""",26-Jul-2020
Stuart Broad copies Shane Warne in bid for unlikely batting revival,https://www.espncricinfo.com/story/stuart-broad-copies-shane-warne-in-bid-for-unlikely-batting-revival-1227752,Fast bowler decides to swing for the fences after tactical chat with Peter Moores,25-Jul-2020
Stuart Broad inspires England with bat and ball as West Indies come unstuck,https://www.espncricinfo.com/series/west-indies-in-england-2020-1198221/england-vs-west-indies-3rd-test-1225249/match-report-2,Throwback fifty from veteran seamer sets stage for England attack to prosper,25-Jul-2020
Imam-ul-Haq cleared of serious injury as rain blights Pakistan warm-up,https://www.espncricinfo.com/series/other-matches-2020-1227828/team-green-vs-team-white-tour-match-1210344/match-report-2,Imam was struck on the hand by Naseem Shah on first evening,25-Jul-2020
Poonam Yadav: 'Very difficult to perform instantly' after downtime,https://www.espncricinfo.com/story/poonam-yadav-very-difficult-to-perform-instantly-after-downtime-1227729,Legspinner outlines the challenges posed by the uncertainty surrounding India women's international fixtures,25-Jul-2020
Cricket South Africa unveils plans to tackle racism in the sport,https://www.espncricinfo.com/story/cricket-south-africa-unveils-plans-to-tackle-racism-in-the-sport-1227719,"""We are determined to pull out all stops to ensure that healing takes place for those who have been wronged""",25-Jul-2020
There's 'positive conflict' - Gary Stead on relationship with Kane Williamson,https://www.espncricinfo.com/story/there-s-positive-conflict-gary-stead-on-relationship-with-kane-williamson-1227714,Both the New Zealand captain and coach have had to answer questions about their equation in recent times,25-Jul-2020
"West Indies want to host South Africa between CPL and IPL, but is there a window?",https://www.espncricinfo.com/story/west-indies-want-to-host-south-africa-between-cpl-and-ipl-but-is-there-a-window-1227708,Cricket South Africa is committed to letting its players go and participate in the IPL,25-Jul-2020
BCCI invites applications for General Manager - Game Development,https://www.espncricinfo.com/story/bcci-invites-applications-for-general-manager-game-development-1227705,"The board is yet to advertise for the vacant CEO, CFO and NCA COO positions",25-Jul-2020
Ollie Pope says 'weight lifted' as he faces extended stay in the 90s,https://www.espncricinfo.com/story/ollie-pope-says-weight-lifted-as-he-faces-extended-stay-in-the-90s-1227694,Young batsman says isolation from family within bio-secure bubble has been challenging,24-Jul-2020
Pakistan stutter Test audition as Sohail Khan ambushes first XI,https://www.espncricinfo.com/series/other-matches-2020-1227828/team-green-vs-team-white-tour-match-1210344/match-report-1,Veteran seamer claims five-wicket haul as Azhar Ali's side are bowled out for 113,24-Jul-2020
Kraigg Brathwaite defends Jason Holder's decision to bowl first again,https://www.espncricinfo.com/story/kraigg-brathwaite-defends-jason-holder-s-decision-to-bowl-first-again-1227691,No team has ever won at Emirates Old Trafford after choosing to bowl first,24-Jul-2020
Tom Banton shines after Team Moeen collapse in intra-squad thrash,https://www.espncricinfo.com/story/tom-banton-shines-after-team-moeen-collapse-in-intra-squad-thrash-1227690,Tom Banton's unbeaten half-century saw Team Vince home in chase of 109,24-Jul-2020
"Ollie Pope, Jos Buttler partnership shores up England effort",https://www.espncricinfo.com/series/west-indies-in-england-2020-1198221/england-vs-west-indies-3rd-test-1225249/match-report-1,Ollie Pope unbeaten on 91 at close while Jos Buttler makes first half-century in eight Tests,24-Jul-2020
Ireland raise white-ball visibility issues against empty stands,https://www.espncricinfo.com/story/ireland-raise-white-ball-visibility-issues-against-empty-stands-1227676,"Players found picking up ball against white seats ""tricky"" in warm-up game",24-Jul-2020
Joe Denly to join white-ball group as England release five from Test bubble,https://www.espncricinfo.com/story/joe-denly-to-join-white-ball-group-as-england-release-five-from-test-bubble-1227670,"Dan Lawrence, Craig Overton, Ollie Robinson, Olly Stone free to return to counties",24-Jul-2020
IPL 2020: Kings XI Punjab co-owner wants daily covid tests in UAE,https://www.espncricinfo.com/story/ipl-2020-kings-xi-punjab-co-owner-wants-daily-covid-tests-in-uae-1227656,Ness Wadia also hoped BCCI would look at compensating franchises if IPL 2020 was played in front of empty stands,24-Jul-2020
Virat Kohli credits Sachin Tendulkar for turnaround after dismal 2014 England tour,https://www.espncricinfo.com/story/virat-kohli-credits-sachin-tendulkar-for-turnaround-after-dismal-2014-england-tour-1227651,"""He made me realise the importance of big stride, a forward press against fast bowlers""",24-Jul-2020
"Live Report - England v West Indies, 3rd Test",https://www.espncricinfo.com/story/live-report-england-v-west-indies-3rd-test-1227642,"All the best stats, graphics and chat from Old Trafford with ESPNcricinfo's live blog",24-Jul-2020
Veda Krishnamurthy: 'I thought I was bigger than the game',https://www.espncricinfo.com/story/veda-krishnamurthy-i-thought-i-was-bigger-than-the-game-1227639,"India batter admits ""things have gone wrong for the team"" sometimes because of her",24-Jul-2020
Mohammad Amir cleared to join Pakistan squad in England after two negative Covid-19 results,https://www.espncricinfo.com/story/mohammad-amir-cleared-to-join-pakistan-squad-in-england-after-two-negative-covid-19-results-1227637,He is expected to remain in self-isolation for five days straight after landing and will be released after he returns with two more negative tests,24-Jul-2020
Fixtures announced as Bob Willis Trophy prepares to get county season underway,https://www.espncricinfo.com/story/fixtures-announced-as-bob-willis-trophy-prepares-to-get-county-season-underway-1227575,Surrey take on Middlesex and Kent visit Essex in first round of one-off county competition,24-Jul-2020
"IPL 2020 to start on September 19, final on November 8 or 10",https://www.espncricinfo.com/story/ipl-2020-to-start-on-september-19-final-on-november-8-or-10-1227632,The IPL Governing Council is going to chalk out the final details and approve the schedule,24-Jul-2020
Shakib Al Hasan: 'I made mistakes; I want everyone to learn from them',https://www.espncricinfo.com/story/shakib-al-hasan-i-made-mistakes-i-want-everyone-to-learn-from-them-1227501,"Bangladesh allrounder says he has matured into someone who is calmer and ""understands life better""",24-Jul-2020
"England, West Indies to compete for Richards-Botham Trophy as Wisden closes the book",https://www.espncricinfo.com/story/england-west-indies-to-compete-for-richards-botham-trophy-as-wisden-closes-the-book-1227572,"New trophy to be named in honour of great friends and rivals, as Almanack's 57-year association ends",23-Jul-2020
"Jos Buttler still 'vital', says Joe Root, as pressure mounts on wicketkeeper",https://www.espncricinfo.com/story/jos-buttler-still-vital-says-joe-root-as-pressure-mounts-on-wicketkeeper-1227571,"Wicketkeeper's selflessness is admirable quality, but he needs a score in third Test",23-Jul-2020
PCB chief Ehsan Mani wants to attract foreign talent in domestic cricket,https://www.espncricinfo.com/story/pcb-chief-ehsan-mani-wants-to-attract-foreign-talent-in-domestic-cricket-1227570,He has also pushed for systematic reforms to the domestic structure to make it robust,23-Jul-2020
Jason Holder offers 'full support' to under-fire West Indies batsman Shai Hope,https://www.espncricinfo.com/story/jason-holder-offers-full-support-to-under-fire-west-indies-batsman-shai-hope-1227568,"West Indies captain says Shai Hope is ""not far off converting the starts into something special""",23-Jul-2020
Joe Root backs Jofra Archer to put isolation troubles behind him for Test recall,https://www.espncricinfo.com/story/joe-root-backs-jofra-archer-to-put-isolation-troubles-behind-him-for-test-recall-1227565,Captain backs fast bowler to be mentally ready for Test after 'disgusting' social media abuse,23-Jul-2020
Ben Stokes could play decider as specialist batsman,https://www.espncricinfo.com/story/ben-stokes-could-play-decider-as-specialist-batsman-1227566,The allrounder has pulled up with a stiff quad muscle after heavy workload in the second Test,23-Jul-2020
IPL 2020: NZC will issue NOC; onus on players to carry out due diligence,https://www.espncricinfo.com/story/ipl-2020-nzc-will-issue-noc-onus-on-players-to-carry-out-due-diligence-1227562,"Six New Zealand players - Williamson, Neesham, Boult, Ferguson, Santner and McClenaghan - have IPL contracts",23-Jul-2020
"Ben Stokes v Jason Holder, round three, with Wisden Trophy on the line",https://www.espncricinfo.com/series/west-indies-in-england-2020-1198221/england-vs-west-indies-3rd-test-1225249/match-preview,"It's one apiece in the clash of the allrounders, as series heads to the wire at Old Trafford",23-Jul-2020
"Rahul Dravid: 'Remember, a batsman who averages 50 has failed a lot more than he has succeeded'",https://www.espncricinfo.com/story/rahul-dravid-in-cricket-a-batsman-who-averages-50-has-failed-a-lot-more-than-he-has-succeeded-1227551,"What is real success, and is there something such as too much intensity? Rahul Dravid explains",23-Jul-2020
CSA to resume training camps for women's team,https://www.espncricinfo.com/story/csa-to-resume-training-camps-for-women-s-team-1227552,The squad will convene on July 26 for the first of three camps ahead of the England tour,23-Jul-2020
Justin Mohamed: Cricket Australia needs Indigenous leaders as well as cricketers,https://www.espncricinfo.com/story/justin-mohamed-cricket-australia-needs-indigenous-leaders-as-well-as-cricketers-1227537,Australian cricket's Indigenous leader says the focus can't just be on those who play the game,23-Jul-2020
Lockie Ferguson hungry to play Tests after shortened debut,https://www.espncricinfo.com/story/lockie-ferguson-hungry-to-play-tests-after-shortened-debut-1227523,Fast bowler realises breaking into Test XI won't be easy,23-Jul-2020
Andrew Strauss confident that #RedForRuth Day can thrive despite crowd absence,https://www.espncricinfo.com/story/andrew-strauss-confident-that-redforruth-day-can-thrive-despite-crowd-absence-1227493,Foundation launched in memory of wife Ruth to hold second awareness day during third Test,22-Jul-2020
Anil Kumble on exit as India coach: 'The end could've been better',https://www.espncricinfo.com/story/anil-kumble-on-exit-as-india-coach-the-end-could-ve-been-better-1227492,Former India captain excited to be part of another dressing room at Kings XI Punjab,22-Jul-2020
Roddy Estwick to Jofra Archer: 'Lay low and focus on who you can trust',https://www.espncricinfo.com/story/roddy-estwick-to-jofra-archer-lay-low-and-focus-on-who-you-can-trust-1227489,James Anderson sympathises with team-mate's plight after racism on social media,22-Jul-2020
James Anderson on Ben Stokes: 'The best allrounder I've played with',https://www.espncricinfo.com/story/james-anderson-on-ben-stokes-the-best-allrounder-i-ve-played-with-1227483,Veteran seamer targets 2021-22 Ashes as he says team-mate is becoming England's greatest,22-Jul-2020
Euro T20 Slam postponed again due to Covid-19 pandemic,https://www.espncricinfo.com/story/euro-t20-slam-postponed-again-due-to-covid-19-pandemic-1227486,"Cricket Ireland CEO insists tournament still has ""viability, purpose and interest""",22-Jul-2020
David Willey refreshed and relishing recall after thinking England career was over,https://www.espncricinfo.com/story/david-willey-refreshed-and-relishing-recall-after-thinking-england-career-was-over-1227479,"Allrounder back in white-ball set-up after World Cup, winter snubs",22-Jul-2020
West Indies seam attack could remain unchanged despite gruelling schedule,https://www.espncricinfo.com/story/west-indies-seam-attack-could-remain-unchanged-despite-gruelling-schedule-1227477,"Assistant coach Roddy Estwick backs Gabriel, Joseph for deciding third Test against England",22-Jul-2020
